ref,Provincia,Poblacion,Carretera
/alicante/repsol/3696/,ALICANTE,ORIHUELA,CARRETERA N-340 KM. 688
/alicante/repsol/3701/,ALICANTE,CREVILLENT,AUTOVIA A-37 KM. 728
/alicante/repsol/3478/,ALICANTE,CREVILLENT,CR CV-875
/alicante/repsol/3685/,ALICANTE,ELCHE/ELX,CARRETERA CV-8500 KM. 3
/murcia/repsol/4287/,MURCIA,MURCIA,AVENIDA PRIMERO DE MAYO
/alicante/repsol/3657/,ALICANTE,GUARDAMAR DEL SEGURA,CARRETERA N-332 KM. 32
